"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15528","Login dengan Remember Me aktif","chromium","2026-01-02","passed","2026-01-02","Login Tests","","",""
"","0","Pagination Halaman Karyawan","chromium","2026-01-02","skipped","2026-01-02","Karyawan Menu Tests","","",""
"","35375","Menambahkan Karyawan Baru dengan Data Valid","chromium","2026-01-02","passed","2026-01-02","Karyawan Menu Tests","","",""
"","31901","Export Data Karyawan","chromium","2026-01-02","passed","2026-01-02","Karyawan Menu Tests","","",""
"","39850","Mencari Karyawan Berdasarkan Nama","chromium","2026-01-02","passed","2026-01-02","Karyawan Menu Tests","","",""
"","18835","Login berhasil dengan kredensial valid","chromium","2026-01-02","passed","2026-01-02","Login Tests","","",""
"","27125","Import Data Karyawan","chromium","2026-01-02","passed","2026-01-02","Karyawan Menu Tests","","",""
"","13794","Menampilkan Halaman Karyawan (Tabel)","chromium","2026-01-02","passed","2026-01-02","Karyawan Menu Tests","","",""
"","35007","Filter Karyawan Berdasarkan Status","chromium","2026-01-02","passed","2026-01-02","Karyawan Menu Tests","","",""
"","33412","Filter Karyawan Berdasarkan Departemen","chromium","2026-01-02","passed","2026-01-02","Karyawan Menu Tests","","",""
"","13289","Login gagal dengan email tidak terdaftar","chromium","2026-01-02","passed","2026-01-02","Login Tests","","",""
"","15407","Login dengan password kosong","chromium","2026-01-02","passed","2026-01-02","Login Tests","","",""
